-0.000000; 0.000021; 0.009361; 0.063847; 0.130907; 0.131957; 0.098988; 0.076717; 0.066829; 0.063001; 0.004918
-0.000000;-0.000067;-0.006739;-0.032015;-0.136596;-0.267696;-0.336559;-0.363951;-0.374084;-0.377758;-0.036840
 0.000000; 0.000139; 0.011204; 0.041108; 0.077163; 0.209288; 0.352733; 0.431702; 0.464915; 0.477551;-0.389955
-0.000000;-0.000091;-0.002699;-0.027918;-0.119688;-0.252810;-0.366662;-0.426080;-0.450683;-0.459996; 0.980867
 0.000000; 0.000092; 0.004876; 0.021099; 0.041403; 0.051862; 0.057622; 0.060321; 0.061403; 0.061808;-0.536310
 0.000000; 0.000175; 0.010048; 0.019609; 0.001157;-0.025275;-0.043789;-0.052374;-0.055753;-0.057008;-0.454556
-0.000000;-0.000086;-0.003424;-0.004472;-0.047747;-0.197265;-0.340809;-0.416853;-0.448432;-0.460394; 0.280455
-0.000000; 0.000009; 0.003295;-0.006095;-0.110718;-0.210671;-0.254758;-0.270822;-0.276548;-0.278595; 0.102337
 0.000000; 0.000390; 0.023003; 0.083414; 0.157624; 0.220154; 0.255530; 0.270335; 0.275908; 0.277941;-2.336374
-0.000000;-0.000080;-0.002224;-0.005506;-0.046691;-0.091832;-0.118743;-0.130659;-0.135290;-0.137002; 0.736526
 0.000000; 0.000062; 0.002392; 0.008496; 0.016021; 0.011872; 0.006396; 0.003536; 0.002365; 0.001923;-0.276242
 0.000000; 0.000004; 0.000641; 0.001424; 0.037863; 0.162253; 0.277264; 0.337106; 0.361789; 0.371116; 0.054084
 0.000000;-0.000030;-0.003951;-0.036902;-0.163477;-0.371796;-0.534864;-0.615938;-0.648893;-0.661283;-0.042271
-0.000000;-0.000177;-0.011707;-0.034226;-0.009701; 0.117472; 0.244706; 0.312468; 0.340627; 0.351295; 0.629168
-0.000000;-0.000520;-0.039646;-0.231879;-0.588467;-1.003806;-1.301963;-1.447022;-1.505598;-1.527572; 1.304937
 0.000000; 0.000062; 0.003432; 0.024050; 0.041615; 0.048888; 0.057868; 0.063211; 0.065506; 0.066384;-0.276553
-0.000000;-0.000157;-0.010545;-0.026541;-0.029037;-0.003420; 0.028989; 0.047117; 0.054754; 0.057661; 0.331443
-0.000000;-0.000271;-0.031747;-0.238747;-0.824075;-1.620835;-2.175646;-2.438097;-2.542804;-2.581904; 0.285088
 0.000000; 0.000028; 0.003086; 0.019975; 0.037240; 0.003012;-0.048208;-0.078228;-0.091094;-0.096021; 0.010933
 0.000000; 0.000274; 0.013231; 0.032679; 0.067152; 0.129517; 0.184289; 0.212842; 0.224650; 0.229116;-1.303552
-0.000000;-0.000005;-0.000189;-0.001481; 0.005895; 0.056925; 0.117186; 0.151493; 0.166108; 0.171694; 0.045984
-0.000000;-0.000082;-0.003552;-0.012852;-0.023419;-0.029280;-0.041087;-0.049168;-0.052819;-0.054243; 0.684506
 0.000000; 0.000347; 0.015419; 0.028544;-0.014183;-0.068970;-0.102277;-0.117026;-0.122755;-0.124873;-1.010643
-0.000000;-0.000973;-0.024308;-0.058747;-0.074395;-0.061194;-0.050216;-0.045133;-0.043127;-0.042382; 2.639610
-0.000000;-0.000038;-0.001884; 0.024510; 0.268922; 0.739876; 1.111918; 1.295956; 1.370547; 1.398559; 0.151113
 0.000000; 0.000041; 0.001742;-0.000884;-0.023613;-0.066340;-0.097023;-0.111405;-0.117108;-0.119232;-0.269351
 0.000000; 0.000240; 0.015299; 0.008466;-0.200152;-0.531983;-0.777223;-0.896042;-0.943860;-0.961772;-0.360174
-0.000000;-0.000314;-0.035319;-0.234962;-0.751009;-1.468924;-1.984672;-2.232276;-2.331624;-2.368801;-0.049826
 0.000000;-0.000007;-0.003004;-0.034924;-0.097377;-0.201688;-0.298679;-0.349969;-0.371251;-0.379310; 0.055570
-0.000000;-0.000460;-0.031585;-0.129849;-0.230170;-0.287004;-0.311926;-0.321065;-0.324294;-0.325442; 1.721618
 0.000000; 0.000192; 0.028956; 0.238436; 0.807782; 1.522954; 2.007710; 2.235531; 2.326261; 2.360123;-0.127450
 0.000000; 0.000064; 0.003585;-0.012575;-0.162821;-0.455982;-0.700032;-0.823938;-0.874666;-0.893786;-0.284125
 0.000000; 0.000021;-0.002674; 0.001086; 0.037894; 0.064926; 0.080550; 0.087791; 0.090676; 0.091754;-0.424117
-0.000000;-0.000103;-0.005925;-0.026994;-0.088874;-0.164310;-0.211741;-0.233258;-0.241716;-0.244859; 0.490604
 0.000000;-0.000004;-0.001776; 0.002273; 0.166456; 0.509953; 0.777317; 0.908150; 0.960940; 0.980731; 0.124995
-0.000000;-0.000047;-0.002520;-0.006998;-0.015563;-0.043944;-0.076295;-0.094694;-0.102535;-0.105533; 0.211801
 0.000000; 0.000145; 0.003794; 0.001358; 0.039488; 0.148885; 0.253379; 0.308920; 0.332018; 0.340772;-1.059931
 0.000000; 0.000024; 0.000253; 0.011086; 0.040896; 0.066555; 0.083690; 0.091917; 0.095223; 0.096461;-0.290287
 0.000000; 0.000398; 0.042625; 0.273827; 0.852469; 1.612912; 2.144871; 2.398006; 2.499271; 2.537126;-1.391095
-0.000000;-0.000081;-0.006280; 0.003470; 0.161800; 0.458761; 0.704542; 0.829713; 0.881059; 0.900429; 0.181609
 0.000000; 0.000561; 0.025053; 0.101250; 0.163599; 0.097105; 0.012728;-0.033317;-0.052548;-0.059843;-2.305093
 0.000000; 0.000009;-0.001150; 0.012400; 0.063171; 0.094559; 0.108265; 0.113821; 0.115933; 0.116709;-0.530540
 0.000000; 0.000732; 0.043494; 0.132873; 0.140923; 0.029642;-0.071155;-0.121855;-0.142460;-0.150203;-3.171856
 0.000000; 0.001381; 0.068089; 0.347616; 0.969326; 1.734923; 2.255945; 2.501507; 2.599422; 2.635982;-4.059299
-0.000000;-0.000094;-0.010142;-0.043184;-0.077106;-0.112185;-0.136546;-0.148610;-0.153549;-0.155414; 0.108311
-0.000000;-0.000099;-0.008678;-0.032824;-0.027521; 0.037374; 0.108601; 0.148157; 0.164867; 0.171236; 0.182773
-0.000000;-0.000020; 0.000260; 0.016965; 0.044480; 0.062298; 0.079992; 0.090730; 0.095450; 0.097276;-0.091678
 0.000000;-0.000040;-0.018394;-0.169697;-0.525033;-0.993312;-1.337839;-1.505879;-1.573737;-1.599190; 0.168146
 0.000000; 0.000056; 0.001552; 0.011185; 0.028399; 0.027826; 0.021123; 0.016702; 0.014737; 0.013974;-0.330524
-0.000000;-0.000119;-0.005029;-0.063623;-0.410200;-0.954685;-1.359424;-1.556610;-1.636182;-1.666021; 0.742488
-0.000000;-0.000115;-0.005051;-0.004423;-0.020507;-0.111824;-0.210882;-0.265529;-0.288545;-0.297308; 0.741943
 0.000000; 0.000155; 0.026685; 0.200194; 0.593856; 1.079351; 1.416078; 1.576501; 1.640745; 1.664771; 0.117073
-0.000000;-0.000198;-0.004834;-0.003871;-0.033740;-0.143662;-0.255618;-0.316010;-0.341232;-0.350804; 1.089964
 0.000000; 0.000196; 0.010938; 0.055058; 0.126755; 0.181368; 0.217605; 0.235587; 0.242950; 0.245728;-0.887668
-0.000000;-0.000117;-0.005560;-0.031730;-0.103159;-0.229601;-0.348308;-0.411926;-0.438492;-0.448577; 0.726862
-0.000000;-0.000037; 0.002467; 0.015732; 0.050084; 0.171438; 0.293502; 0.358930; 0.386188; 0.396524; 0.500008
 0.000000; 0.000089; 0.007859; 0.026101; 0.029982;-0.001002;-0.044345;-0.069894;-0.080884;-0.085098;-0.186417
-0.000000;-0.000044; 0.001451; 0.001017;-0.008361; 0.010385; 0.028627; 0.037615; 0.041222; 0.042570; 0.511772
-0.000000;-0.000005;-0.000035;-0.001424;-0.042781;-0.147054;-0.236361;-0.281681;-0.300208;-0.307187; 0.000620
-0.000000;-0.000415;-0.019979;-0.025367;-0.008537;-0.016165;-0.025506;-0.029968;-0.031712;-0.032357; 2.084509
-0.000000;-0.000029;-0.001423;-0.001214; 0.009071; 0.042525; 0.080010; 0.101267; 0.110321; 0.113783; 0.114563
-0.000000;-0.000653;-0.029852;-0.101280;-0.162651;-0.196157;-0.225841;-0.242754;-0.250002;-0.252779; 2.553001
-0.000000;-0.000009;-0.000889;-0.013614;-0.115087;-0.299697;-0.442531;-0.513070;-0.541678;-0.552425; 0.011934
-0.000000;-0.000217;-0.029990;-0.201001;-0.596470;-1.135884;-1.527385;-1.716565;-1.792671;-1.821178; 0.032356
-0.000000;-0.000379;-0.022717;-0.054227;-0.052451;-0.057756;-0.065282;-0.069429;-0.071158;-0.071813; 0.972546
 0.000000; 0.000101; 0.008574; 0.018380; 0.007731;-0.031522;-0.074277;-0.097513;-0.107214;-0.110894;-0.011610
 0.000000; 0.000009; 0.001264;-0.028589;-0.241405;-0.603904;-0.893490;-1.039011;-1.098412;-1.120779; 0.527555
-0.000000;-0.000056;-0.005062;-0.022543;-0.120674;-0.368580;-0.585630;-0.696773;-0.742362;-0.759554; 0.171580
-0.000000;-0.000048;-0.000214;-0.014374;-0.042225;-0.039018;-0.022905;-0.012214;-0.007452;-0.005603; 0.398525
 0.000000; 0.000167; 0.005892; 0.014651; 0.148022; 0.487439; 0.775021; 0.920277; 0.979563; 1.001881;-0.530498
-0.000000; 0.000019; 0.001104; 0.017573; 0.125250; 0.319329; 0.473524; 0.550525; 0.581874; 0.593667;-0.268166
 0.000000; 0.000839; 0.039973; 0.110102; 0.088370;-0.054252;-0.188370;-0.258413;-0.287339;-0.298275;-2.958369
 0.000000; 0.000134; 0.006369; 0.033066; 0.081220; 0.123604; 0.152087; 0.165304; 0.170504; 0.172434;-0.945440
 0.000000; 0.000110; 0.003296; 0.006304; 0.021874; 0.058127; 0.094415; 0.114036; 0.122238; 0.125353;-0.861112
 0.000000; 0.001381; 0.068089; 0.347616; 0.969326; 1.734923; 2.255945; 2.501507; 2.599422; 2.635982;-4.059299
-0.000000;-0.000078;-0.004079;-0.020410;-0.047508;-0.075036;-0.099706;-0.112911;-0.118420;-0.120510; 0.536071
 0.000000; 0.000136; 0.008258; 0.044106; 0.183538; 0.395029; 0.548062; 0.621642; 0.651185; 0.662244;-0.504220
-0.000000;-0.000128; 0.000425; 0.000480;-0.118639;-0.318206;-0.464446;-0.535048;-0.563436;-0.574067; 1.132470
-0.000000;-0.000194;-0.013525;-0.041476;-0.047626;-0.038865;-0.026032;-0.018571;-0.015386;-0.014168; 0.425379
 0.000000; 0.000004;-0.004119;-0.000366; 0.095281; 0.261679; 0.395737; 0.463225; 0.490783; 0.501160;-0.366706
 0.000000; 0.000005; 0.000107;-0.032056;-0.305312;-0.808455;-1.195257;-1.384554;-1.460978;-1.489638;-0.019500
-0.000000;-0.000158;-0.010742;-0.021005;-0.001937;-0.037237;-0.093645;-0.127050;-0.141412;-0.146918; 0.402034
 0.000000; 0.000355; 0.021689; 0.062333;-0.022927;-0.235595;-0.408165;-0.494517;-0.529692;-0.542927;-1.255263
 0.000000; 0.000142; 0.012540; 0.040956; 0.067867; 0.116051; 0.152314; 0.170066; 0.177258; 0.179960; 0.099316
 0.000000; 0.000075; 0.003742; 0.009697; 0.016352; 0.043974; 0.078012; 0.097738; 0.106193; 0.109431;-0.347376
 0.000000; 0.000660; 0.020537; 0.051376; 0.038041;-0.131045;-0.301271;-0.391635;-0.429145;-0.443350;-2.661251
 0.000000; 0.000308; 0.015521; 0.057467; 0.130251; 0.191331; 0.219051; 0.229056; 0.232566; 0.233811;-1.372406
 0.000000; 0.000019; 0.000532;-0.010182;-0.028008;-0.025091;-0.016457;-0.011333;-0.009143;-0.008305;-0.135293
-0.000000;-0.000504;-0.021787;-0.053265;-0.051199; 0.000446; 0.066027; 0.103846; 0.120002; 0.126184; 0.968858
 0.000000; 0.000076; 0.007904; 0.025506; 0.029440; 0.050258; 0.069415; 0.078937; 0.082776; 0.084214; 0.178202
-0.000000;-0.000067; 0.000417; 0.014430; 0.016225;-0.008144;-0.023564;-0.029614;-0.031792;-0.032571;-0.141301
 0.000000; 0.000084; 0.003389; 0.010982; 0.015909;-0.000840;-0.024345;-0.038392;-0.044483;-0.046826;-0.227568
-0.000000;-0.000089;-0.003117; 0.002529; 0.012037; 0.011248; 0.004404;-0.000061;-0.002020;-0.002775; 0.916416
 0.000000; 0.000033; 0.002060; 0.008456; 0.020188; 0.030368; 0.035869; 0.038206; 0.039101; 0.039430;-0.136020
 0.000000; 0.000198; 0.015991; 0.053975; 0.051858; 0.043845; 0.038222; 0.034992; 0.033577; 0.033029;-0.313835
 0.000000; 0.000057;-0.001216;-0.019630;-0.083340;-0.235663;-0.372048;-0.442989;-0.472283;-0.483359;-0.898367
-0.000000;-0.000252;-0.006070; 0.000647; 0.071921; 0.241126; 0.380668; 0.450603; 0.479086; 0.489801; 1.437056
 0.000000; 0.000128; 0.009867; 0.031016;-0.051661;-0.299854;-0.527126;-0.645807;-0.694856;-0.713405;-0.494587
-0.000000;-0.000030; 0.001994; 0.011707;-0.006483;-0.039423;-0.060304;-0.069524;-0.073090;-0.074406; 0.045164
-0.000000;-0.000162;-0.003625; 0.007036; 0.033926; 0.061001; 0.073552; 0.078221; 0.079901; 0.080505; 0.989121
-0.000000;-0.000230;-0.010512;-0.031082;-0.031841; 0.034747; 0.111572; 0.154419; 0.172519; 0.179417; 0.954001
 0.000000; 0.000239; 0.004456; 0.079057; 0.573837; 1.310339; 1.821861; 2.063128; 2.159279; 2.195171;-0.489690
 0.000000; 0.000112; 0.020538; 0.141700; 0.240874; 0.268856; 0.281485; 0.287657; 0.290202; 0.291166;-0.101798
 0.000000; 0.000094; 0.004277; 0.025211; 0.063740; 0.061011; 0.044628; 0.034601; 0.030285; 0.028632;-0.932587
 0.000000;-0.000020;-0.005425;-0.019946;-0.017662; 0.054319; 0.133545; 0.176627; 0.194638; 0.201475; 0.102420
 0.000000; 0.000300; 0.019566; 0.054650; 0.052443; 0.042251; 0.035252; 0.031698; 0.030223; 0.029663;-1.118922
 0.000000; 0.000320; 0.035854; 0.206770; 0.560465; 1.040552; 1.390381; 1.560033; 1.628403; 1.654030;-0.469459
 0.000000; 0.000203; 0.032005; 0.221834; 0.566323; 0.977770; 1.276141; 1.421829; 1.480746; 1.502860; 0.152290
-0.000000;-0.000341;-0.013217;-0.038078;-0.073171;-0.096340;-0.109500;-0.115555;-0.117963;-0.118862; 1.675347
 0.000000;-0.000071;-0.008519;-0.039691;-0.080394;-0.112546;-0.128631;-0.135172;-0.137629;-0.138527;-0.149907
 0.000000; 0.000055; 0.000230; 0.007656; 0.049346; 0.119397; 0.182990; 0.216781; 0.230855; 0.236193;-0.593786
-0.000000;-0.000037;-0.001914;-0.004939;-0.006456;-0.004869;-0.002057;-0.000311; 0.000456; 0.000751; 0.171857
-0.000000;-0.000007;-0.000056; 0.000274;-0.004561;-0.013969;-0.018900;-0.020556;-0.021092;-0.021274; 0.060507
-0.000000;-0.000138;-0.009203;-0.022730;-0.009092; 0.009267; 0.017395; 0.020169; 0.021112; 0.021441; 0.513378
-0.000000;-0.000284;-0.012337;-0.038417;-0.151483;-0.394668;-0.599210;-0.702903;-0.745307;-0.761282; 0.983619
-0.000000;-0.000189;-0.001416; 0.007612; 0.005486; 0.005724; 0.011203; 0.014810; 0.016392; 0.017002; 0.483680
 0.000000; 0.000137; 0.006140; 0.032382; 0.070201; 0.045220; 0.001589;-0.023964;-0.034886;-0.039063;-0.837402
-0.000000;-0.000088;-0.001934; 0.015307; 0.053391; 0.067364; 0.064669; 0.061446; 0.059905; 0.059296; 0.759993
 0.000000; 0.000214; 0.014566; 0.039762; 0.026990; 0.006166;-0.006119;-0.011977;-0.014367;-0.015269;-0.934648
 0.000000; 0.000206; 0.001836;-0.026967;-0.072165;-0.095853;-0.107552;-0.112619;-0.114583;-0.115310;-0.391145
 0.000000; 0.000132; 0.006543; 0.051702; 0.317696; 0.779443; 1.129388; 1.299876; 1.368593; 1.394347;-0.462823
-0.000000;-0.000027;-0.000546;-0.000110;-0.001728;-0.025830;-0.058648;-0.077867;-0.086114;-0.089274; 0.201081
 0.000000; 0.000200; 0.009113; 0.031733; 0.045309; 0.037742; 0.024717; 0.016989; 0.013664; 0.012389;-0.610416
 0.000000; 0.000248; 0.030300; 0.205924; 0.542669; 0.923243; 1.189334; 1.317499; 1.369074; 1.388398;-1.489267
 0.000000; 0.000020; 0.000666; 0.011306; 0.122208; 0.276380; 0.365228; 0.402507; 0.416620; 0.421785;-0.114271
 0.000000; 0.000275; 0.033525; 0.230338; 0.675801; 1.215466; 1.580612; 1.752300; 1.820692; 1.846219;-0.570963
 0.000000; 0.000420; 0.019148; 0.071607; 0.096942; 0.078828; 0.064016; 0.057606; 0.055183; 0.054298;-1.186129
 0.000000; 0.000105; 0.002648;-0.047366;-0.352901;-0.857124;-1.239449;-1.427089;-1.503017;-1.531518;-0.895175
 0.000000; 0.000020; 0.000666; 0.011306; 0.122208; 0.276380; 0.365228; 0.402507; 0.416620; 0.421785;-0.114271
 0.000000; 0.000505; 0.024888; 0.081834; 0.149726; 0.207690; 0.251611; 0.274760; 0.284451; 0.288136;-1.763388
-0.000000;-0.000248;-0.014111;-0.020079; 0.031405; 0.059700; 0.069024; 0.072212; 0.073342; 0.073746; 0.239711
 0.000000; 0.000011;-0.000075;-0.038164;-0.301481;-0.732285;-1.051306;-1.206004;-1.268303;-1.291647;-0.063327
 0.000000; 0.000213; 0.013774; 0.053752; 0.110863; 0.167904; 0.202932; 0.218724; 0.224912; 0.227207;-0.591141
 0.000000; 0.000002;-0.000047;-0.007913;-0.017206;-0.032000;-0.053817;-0.067292;-0.073190;-0.075465;-0.122772
 0.000000;-0.000007;-0.002624; 0.027737; 0.205726; 0.480388; 0.698171; 0.807734; 0.852487; 0.869343;-0.388866
 0.000000; 0.000212; 0.008480; 0.051504; 0.131833; 0.189578; 0.224028; 0.239806; 0.246029; 0.248343;-1.257360
 0.000000; 0.000377; 0.012409; 0.028975; 0.042765; 0.113579; 0.205845; 0.259490; 0.282463; 0.291259;-1.868072
 0.000000; 0.000040; 0.002470; 0.008893; 0.020966; 0.063389; 0.109882; 0.135677; 0.146558; 0.150703;-0.123008
-0.000000;-0.000009;-0.000889;-0.013614;-0.115087;-0.299697;-0.442531;-0.513070;-0.541678;-0.552425; 0.011934
-0.000000;-0.000110;-0.006951;-0.000848; 0.028129; 0.019215;-0.005614;-0.020881;-0.027490;-0.030028; 0.896351
-0.000000;-0.000104;-0.002137;-0.020210;-0.169055;-0.459192;-0.696654;-0.816283;-0.865123;-0.883512; 0.785663
-0.000000;-0.000057;-0.000301;-0.039271;-0.271815;-0.647092;-0.940676;-1.086877;-1.146344;-1.168706; 0.528533
 0.000000; 0.000068; 0.002800; 0.011308; 0.046060; 0.153273; 0.262836; 0.322087; 0.346855; 0.356257;-0.598005
-0.000000;-0.000034;-0.001515;-0.011893;-0.015366; 0.078129; 0.187336; 0.248081; 0.273704; 0.283463; 0.173428
-0.000000;-0.000005;-0.000111;-0.002223;-0.013389;-0.043193;-0.072545;-0.088305;-0.094882;-0.097378; 0.051532
 0.000000; 0.000217; 0.016385; 0.051141; 0.058821; 0.047156; 0.030291; 0.020025; 0.015544; 0.013815;-0.610828
-0.000000;-0.000005;-0.000189;-0.001481; 0.005895; 0.056925; 0.117186; 0.151493; 0.166108; 0.171694; 0.045984
 0.000000;-0.000020;-0.007250;-0.022946;-0.002672; 0.007024; 0.014347; 0.019089; 0.021241; 0.022084;-0.512901
-0.000000;-0.000037; 0.000047; 0.006287; 0.020300; 0.050183; 0.071457; 0.081170; 0.084968; 0.086375; 0.475510
 0.000000; 0.000391; 0.011531; 0.009638;-0.100920;-0.353490;-0.566824;-0.675219;-0.719598;-0.736325;-1.598978
 0.000000; 0.000003;-0.000149;-0.002114; 0.003909; 0.053933; 0.113695; 0.147692; 0.162159; 0.167687;-0.043374
-0.000000;-0.000713;-0.026205;-0.065374;-0.050616; 0.043584; 0.133550; 0.181321; 0.201208; 0.208749; 2.474082
-0.000000;-0.000159;-0.008901; 0.018961; 0.279315; 0.722039; 1.062631; 1.230525; 1.298549; 1.324094; 0.649600
 0.000000;-0.000049;-0.007342;-0.031972;-0.022957;-0.025870;-0.046649;-0.060184;-0.066111;-0.068394; 0.150805
-0.000000; 0.000021; 0.004572; 0.009557;-0.085932;-0.277083;-0.430154;-0.506896;-0.538200;-0.549986; 0.165222
 0.000000; 0.000942; 0.037501; 0.105644; 0.154739; 0.166977; 0.172314; 0.175137; 0.176339; 0.176800;-3.734926
-0.000000;-0.000038;-0.004747;-0.025626;-0.043825;-0.022689; 0.011670; 0.032188; 0.041041; 0.044440; 0.158573
 0.000000; 0.000187; 0.012001; 0.036704; 0.061078; 0.089984; 0.103415; 0.107869; 0.109328; 0.109829;-0.376333
-0.000000;-0.000098;-0.001709;-0.025895;-0.095433;-0.123527;-0.126865;-0.126130;-0.125530;-0.125267; 1.120799
 0.000000; 0.000624; 0.048722; 0.309037; 0.910136; 1.616091; 2.091987; 2.316420; 2.405983; 2.439437;-1.811784
 0.000000; 0.000129; 0.009595; 0.029005; 0.030805; 0.058443; 0.090114; 0.107228; 0.114346; 0.117042;-0.165300
 0.000000; 0.000043; 0.002559;-0.008968;-0.069639;-0.126638;-0.158219;-0.172063;-0.177453;-0.179450; 0.026432
-0.000000; 0.000034; 0.016761; 0.095347; 0.142855; 0.141805; 0.139465; 0.139012; 0.138957; 0.138954;-0.193754
-0.000000;-0.000128; 0.000425; 0.000480;-0.118639;-0.318206;-0.464446;-0.535048;-0.563436;-0.574067; 1.132470
-0.000000;-0.000074;-0.006573;-0.058263;-0.335211;-0.785401;-1.119446;-1.281681;-1.347059;-1.371563;-0.126781
 0.000000; 0.000094; 0.004277; 0.025211; 0.063740; 0.061011; 0.044628; 0.034601; 0.030285; 0.028632;-0.932587
 0.000000; 0.000137; 0.002987; 0.003454; 0.009664;-0.000084;-0.011805;-0.017916;-0.020412;-0.021351;-0.697503
 0.000000; 0.000366; 0.022569; 0.068002;-0.009941;-0.271711;-0.509836;-0.633434;-0.684386;-0.703636;-0.979322
-0.000000;-0.000020; 0.003942; 0.016499; 0.019983; 0.021970; 0.017473; 0.013779; 0.012050; 0.011369; 0.621227
-0.000000;-0.000177;-0.013101;-0.051637;-0.086967;-0.115101;-0.132078;-0.139717;-0.142710;-0.143821; 0.554620
-0.000000;-0.000158;-0.012142;-0.023652; 0.039327; 0.139731; 0.215521; 0.252880; 0.268032; 0.273724; 0.493490
 0.000000; 0.000077; 0.005901; 0.006250;-0.026584;-0.043652;-0.046786;-0.046751;-0.046514;-0.046394;-0.048768
-0.000000;-0.000159;-0.008487;-0.023556;-0.051620;-0.095427;-0.136059;-0.158067;-0.167311;-0.170828; 1.091091
-0.000000;-0.000309;-0.010970;-0.032114;-0.024661; 0.099577; 0.238942; 0.315611; 0.347815; 0.360061; 0.559650
 0.000000; 0.000210; 0.008680; 0.016526;-0.021897;-0.094684;-0.144710;-0.167491;-0.176401;-0.179701;-0.857543
-0.000000;-0.000028;-0.000147;-0.003872;-0.002094; 0.043629; 0.093752; 0.121285; 0.132858; 0.137260; 0.412311
-0.000000;-0.000168;-0.008114;-0.007438; 0.022437; 0.059139; 0.084888; 0.097505; 0.102638; 0.104570; 0.686026
 0.000000; 0.000322; 0.012276; 0.006115;-0.055999;-0.107492;-0.140815;-0.157849;-0.164955;-0.167658;-1.094800
 0.000000; 0.000633; 0.030967; 0.056530;-0.018735;-0.133976;-0.230719;-0.280992;-0.301787;-0.309655;-1.438086
-0.000000;-0.000093;-0.006572;-0.017257;-0.014555;-0.010696;-0.008675;-0.007851;-0.007543;-0.007431; 0.168620
-0.000000;-0.000190;-0.010804;-0.097070;-0.478090;-1.030284;-1.426944;-1.617564;-1.694094;-1.722738; 0.851837
 0.000000; 0.000193; 0.012601; 0.035342; 0.018727;-0.002327;-0.012744;-0.016905;-0.018455;-0.019018;-0.544387
-0.000000;-0.000122;-0.005999;-0.004669; 0.018979; 0.041817; 0.055995; 0.062534; 0.065126; 0.066091; 0.417255
 0.000000; 0.000062; 0.001153; 0.001701;-0.029322;-0.102343;-0.166802;-0.200357;-0.214231;-0.219480;-0.119641
-0.000000;-0.000020;-0.003752;-0.010015; 0.014213; 0.041592; 0.059279; 0.067655; 0.071015; 0.072272;-0.200732
 0.000000; 0.000102; 0.007764; 0.019182; 0.002826;-0.014358;-0.022766;-0.026009;-0.027191;-0.027618; 0.000425
-0.000000;-0.000201;-0.012120;-0.022229; 0.013963; 0.009678;-0.018658;-0.036705;-0.044567;-0.047590; 0.476825
-0.000000;-0.000238;-0.013577;-0.052488;-0.080898;-0.092047;-0.102225;-0.108467;-0.111227;-0.112297; 0.785611
 0.000000; 0.000236; 0.012337; 0.074158; 0.254127; 0.427870; 0.525392; 0.568022; 0.584579; 0.590704;-0.853853
 0.000000; 0.000106; 0.005186; 0.010708;-0.010206;-0.062539;-0.105902;-0.127573;-0.136381;-0.139691;-0.358288
-0.000000; 0.000022; 0.004229; 0.035433; 0.158008; 0.273607; 0.318541; 0.332448; 0.336904; 0.338421; 0.300104
 0.000000; 0.000001;-0.001289; 0.046798; 0.375880; 0.889631; 1.267924; 1.451355; 1.525240; 1.552928;-0.152977
 0.000000; 0.000311; 0.021370; 0.096374; 0.156648; 0.126572; 0.072713; 0.040927; 0.027291; 0.022069;-1.125557
-0.000000;-0.000160;-0.009732;-0.022659; 0.001557; 0.018793; 0.016396; 0.011991; 0.009720; 0.008802; 0.454315
-0.000000;-0.001096;-0.032344;-0.060752;-0.037279; 0.017150; 0.048838; 0.061756; 0.066569; 0.068320; 3.797041
-0.000000;-0.000229;-0.013692;-0.030253;-0.020759;-0.020859;-0.029069;-0.034789;-0.037362;-0.038364; 0.633939
-0.000000; 0.000022; 0.008867; 0.023637; 0.004220;-0.021665;-0.040527;-0.049597;-0.053221;-0.054574;-0.073162
-0.000000;-0.000056;-0.004732;-0.044906;-0.242487;-0.588129;-0.867545;-1.008485;-1.066091;-1.087792; 0.279291
