-0.000000;-0.000309;-0.004468;-0.018204; 0.008792; 0.179793; 0.345656; 0.432746; 0.468753; 0.482370; 0.729055
-0.000000;-0.000011;-0.002747;-0.013896;-0.017660; 0.008860; 0.043785; 0.063588; 0.071968; 0.075162;-0.280929
 0.000000; 0.000199; 0.011048; 0.045892; 0.102053; 0.135433; 0.143964; 0.145039; 0.145015; 0.144943;-1.197206
-0.000000;-0.000012;-0.000198;-0.000511;-0.003355;-0.005682;-0.007270;-0.008055;-0.008374;-0.008495; 0.117358
 0.000000;-0.000055;-0.017841;-0.130960;-0.180500;-0.129796;-0.089777;-0.071555;-0.064434;-0.061796;-0.022779
-0.000000;-0.000060;-0.002798;-0.010799;-0.052974;-0.149747;-0.235498;-0.279689;-0.297853;-0.304708; 0.433648
-0.000000;-0.000137;-0.027551;-0.200094;-0.548520;-1.000357;-1.330197;-1.490588;-1.555291;-1.579553;-0.508255
-0.000000;-0.000018; 0.003986; 0.024986; 0.059677; 0.104322; 0.132024; 0.144365; 0.149176; 0.150958; 0.416827
-0.000000; 0.000003; 0.000626; 0.002922; 0.002775;-0.004365;-0.013521;-0.018833;-0.021108;-0.021979; 0.058775
 0.000000; 0.000157; 0.014361; 0.035408;-0.107113;-0.419125;-0.684110;-0.819774;-0.875501;-0.896532;-0.131826
-0.000000;-0.000007;-0.000562; 0.001470; 0.012469; 0.083833; 0.163991; 0.208279; 0.226917; 0.234010;-0.139922
-0.000000;-0.000058;-0.002898;-0.011991;-0.109676;-0.376120;-0.619156;-0.745743;-0.797995;-0.817746; 0.280447
 0.000000; 0.001051; 0.048419; 0.316857; 1.105229; 2.106169; 2.774596; 3.085573; 3.208875; 3.254816;-2.921629
-0.000000;-0.000143;-0.011005;-0.008792; 0.140297; 0.438908; 0.688261; 0.815078; 0.867041; 0.886634; 0.462115
 0.000000;-0.000013;-0.004569;-0.024531;-0.045771;-0.063205;-0.072067;-0.075670;-0.077022;-0.077516;-0.412219
 0.000000; 0.000243; 0.010711; 0.032580; 0.058939; 0.069725; 0.081399; 0.088841; 0.092150; 0.093435;-1.601732
 0.000000; 0.000599; 0.027116; 0.093445; 0.136929; 0.135172; 0.140912; 0.147566; 0.150953; 0.152325;-2.396210
 0.000000; 0.000061; 0.003312; 0.060885; 0.399906; 0.917935; 1.290532; 1.469319; 1.541053; 1.567896;-0.117517
-0.000000;-0.000198;-0.012151;-0.036882;-0.046109;-0.052944;-0.057843;-0.060262;-0.061249;-0.061622; 0.452429
 0.000000; 0.000077; 0.009830; 0.037430; 0.039239; 0.031755; 0.027984; 0.026873; 0.026559; 0.026461; 0.039862
-0.000000;-0.000461;-0.022241;-0.067222;-0.103843;-0.128015;-0.142430;-0.148738;-0.151157;-0.152045; 1.838200
-0.000000;-0.000262;-0.012509;-0.026944; 0.003313; 0.042647; 0.045658; 0.040601; 0.037532; 0.036239; 1.542901
 0.000000; 0.000237; 0.013230; 0.033788; 0.034328; 0.018283;-0.004362;-0.018427;-0.024619;-0.027015;-0.959455
 0.000000; 0.000327; 0.020625; 0.049176; 0.025139;-0.001463;-0.010867;-0.013604;-0.014456;-0.014743;-1.865071
 0.000000; 0.000258; 0.010633; 0.040691; 0.065021; 0.072759; 0.073045; 0.072376; 0.071999; 0.071843;-0.659597
-0.000000;-0.000024;-0.001110; 0.001609; 0.014760; 0.032274; 0.049765; 0.059480; 0.063588; 0.065154;-0.006812
 0.000000; 0.000038; 0.001131;-0.035646;-0.287255;-0.730149;-1.076201;-1.247338;-1.316721;-1.342781; 0.155524
 0.000000; 0.000035; 0.001475;-0.045190;-0.301841;-0.703948;-1.015183;-1.170055;-1.233071;-1.256774;-0.152319
-0.000000;-0.000016; 0.000496;-0.009483;-0.034685;-0.052450;-0.060647;-0.063552;-0.064546;-0.064893; 0.338638
 0.000000; 0.000050; 0.006002; 0.016094; 0.005877; 0.012764; 0.029855; 0.040688; 0.045441; 0.047276;-0.025025
 0.000000; 0.000309; 0.010356; 0.078215; 0.441111; 0.998079; 1.404320; 1.600140; 1.678809; 1.708260;-1.540393
-0.000000;-0.000177;-0.008822;-0.035641;-0.048986; 0.042857; 0.145001; 0.200525; 0.223746; 0.232562; 1.146334
 0.000000; 0.000067; 0.006338; 0.025201; 0.032818;-0.005683;-0.056906;-0.086329;-0.098861;-0.103649; 0.012530
-0.000000;-0.000069;-0.002998; 0.034217; 0.278424; 0.691611; 1.017421; 1.180178; 1.246471; 1.271414; 0.454804
-0.000000; 0.000037; 0.004067; 0.004304;-0.036277;-0.086026;-0.116032;-0.129433;-0.134674;-0.136618;-0.062434
 0.000000; 0.000327; 0.020625; 0.049176; 0.025139;-0.001463;-0.010867;-0.013604;-0.014456;-0.014743;-1.865071
 0.000000; 0.000097; 0.005549; 0.012036;-0.063766;-0.305784;-0.537732;-0.660544;-0.711525;-0.730833;-0.197545
 0.000000; 0.000109; 0.011384; 0.011689;-0.195675;-0.567766;-0.852765;-0.992505;-1.048987;-1.070178;-0.007677
 0.000000; 0.000159; 0.007900; 0.021221; 0.038517; 0.052914; 0.060941; 0.064733; 0.066276; 0.066858;-0.631333
 0.000000; 0.000053; 0.003289; 0.013870; 0.018831; 0.000991;-0.017548;-0.027200;-0.031165;-0.032660;-0.237489
-0.000000;-0.000125;-0.003448; 0.024044; 0.188495; 0.424857; 0.591470; 0.671244; 0.703266; 0.715253; 0.584992
 0.000000; 0.000020; 0.000804; 0.002138;-0.017416;-0.115526;-0.220744;-0.278464;-0.302718;-0.311943;-0.098029
-0.000000;-0.000555;-0.024789;-0.070197;-0.208573;-0.490836;-0.714396;-0.824627;-0.869234;-0.885975; 1.690733
-0.000000;-0.000011;-0.001077; 0.009109; 0.055011; 0.050758; 0.013934;-0.010652;-0.021565;-0.025791; 0.000490
 0.000000; 0.000294; 0.015127; 0.050050; 0.068289; 0.029399;-0.017826;-0.044192;-0.055333;-0.059579;-1.535351
 0.000000; 0.000162; 0.010824; 0.037066; 0.067173; 0.151129; 0.240015; 0.288638; 0.309041; 0.316797;-0.792301
 0.000000; 0.000151; 0.010708; 0.034187; 0.071842; 0.180392; 0.289211; 0.347730; 0.372147; 0.381412;-0.648264
 0.000000; 0.000035; 0.003516; 0.070087; 0.423177; 0.978355; 1.390159; 1.590552; 1.671385; 1.701693; 0.373195
-0.000000;-0.000247;-0.008718;-0.021831; 0.018280; 0.208893; 0.393577; 0.490258; 0.530151; 0.545224; 0.717970
-0.000000;-0.000022;-0.001130; 0.000713; 0.033711; 0.100396; 0.154899; 0.182419; 0.193672; 0.197912; 0.102608
 0.000000; 0.000147; 0.008435; 0.013068; 0.004784; 0.013639; 0.023070; 0.027626; 0.029426; 0.030094;-0.746710
 0.000000; 0.000288; 0.010998;-0.004278;-0.237385;-0.643954;-0.944879;-1.090406;-1.148947;-1.170874;-1.181681
-0.000000;-0.000311;-0.018425;-0.110378;-0.442927;-0.915705;-1.264481;-1.434846;-1.503701;-1.529538; 1.477568
-0.000000;-0.000206;-0.009478;-0.026925;-0.077280;-0.111568;-0.128386;-0.135715;-0.138583;-0.139649; 1.996104
 0.000000; 0.000003;-0.000082;-0.003136;-0.014502; 0.004264; 0.035884; 0.054555; 0.062552; 0.065613;-0.020677
 0.000000; 0.000269; 0.018972; 0.088919; 0.263625; 0.532259; 0.737400; 0.838488; 0.879452; 0.894836;-0.678886
 0.000000; 0.000668; 0.023038; 0.006448;-0.166630;-0.426450;-0.630696;-0.733616;-0.775713;-0.791579;-1.934375
-0.000000;-0.000015;-0.001008;-0.009509;-0.034710;-0.135443;-0.244526;-0.304636;-0.329934;-0.339563;-0.053375
 0.000000; 0.000199; 0.014487; 0.051559; 0.127215; 0.318420; 0.502021; 0.599609; 0.640177; 0.655550;-0.613475
 0.000000; 0.000058; 0.003192; 0.007104; 0.007031; 0.014752; 0.025034; 0.030953; 0.033476; 0.034440;-0.255286
-0.000000;-0.000096;-0.008023;-0.017955; 0.027701; 0.111835; 0.180363; 0.215116; 0.229353; 0.234721;-0.025294
-0.000000;-0.000180;-0.008115;-0.007539; 0.016678; 0.020548; 0.018003; 0.016435; 0.015790; 0.015548; 0.440062
 0.000000; 0.000018; 0.003036;-0.004656;-0.052834;-0.074522;-0.075653;-0.074043;-0.073117;-0.072734; 0.307905
 0.000000; 0.000106; 0.009855; 0.034862; 0.050992; 0.132607; 0.225321; 0.276958; 0.298763; 0.307071; 0.022620
-0.000000;-0.000147;-0.007275;-0.003239; 0.038523; 0.058245; 0.058211; 0.055842; 0.054568; 0.054049; 0.497817
 0.000000; 0.000143; 0.004320;-0.008080;-0.057291;-0.104774;-0.130946;-0.142040;-0.146274;-0.147828;-0.573055
 0.000000; 0.000359; 0.016036; 0.003412;-0.263926;-0.751368;-1.125301;-1.308813;-1.383025;-1.410875;-1.412381
-0.000000; 0.000003; 0.002096; 0.001659;-0.013620;-0.013035;-0.007255;-0.003746;-0.002241;-0.001665; 0.113040
 0.000000; 0.000051; 0.002198; 0.000030;-0.014398;-0.015251;-0.010928;-0.008122;-0.006894;-0.006420;-0.147144
-0.000000;-0.000181;-0.012274;-0.050452;-0.112201;-0.224314;-0.329333;-0.385188;-0.408432;-0.417244; 1.014012
-0.000000;-0.000084;-0.002811;-0.004904;-0.005298; 0.009377; 0.030685; 0.043570; 0.049169; 0.051324; 0.445126
-0.000000;-0.000038;-0.002068;-0.007743;-0.028541;-0.086748;-0.144486;-0.175620;-0.188639;-0.193582; 0.182721
-0.000000;-0.000149;-0.010108;-0.032752;-0.031919;-0.022412;-0.014967;-0.011328;-0.009865;-0.009317; 0.182732
 0.000000; 0.000127; 0.008738; 0.036456; 0.084851; 0.152210; 0.206077; 0.233308; 0.244449; 0.248647;-0.433483
-0.000000;-0.000082;-0.008009;-0.016698; 0.025087; 0.098837; 0.162341; 0.195540; 0.209302; 0.214515;-0.111584
 0.000000; 0.000266; 0.013007; 0.023857; 0.007984;-0.007512;-0.016547;-0.020575;-0.022145;-0.022725;-1.209102
-0.000000;-0.000206;-0.009478;-0.026925;-0.077280;-0.111568;-0.128386;-0.135715;-0.138583;-0.139649; 1.996104
-0.000000;-0.000125;-0.003023;-0.000944;-0.011042;-0.054042;-0.103321;-0.131079;-0.142850;-0.147341; 0.897113
-0.000000;-0.000143;-0.011005;-0.008792; 0.140297; 0.438908; 0.688261; 0.815078; 0.867041; 0.886634; 0.462115
 0.000000; 0.000347; 0.020045; 0.114591; 0.351062; 0.629131; 0.834074; 0.935727; 0.977108; 0.992678;-1.515464
 0.000000; 0.000115; 0.012438; 0.050373; 0.066451; 0.087891; 0.109589; 0.121479; 0.126482; 0.128387; 0.243641
 0.000000; 0.000064; 0.005003; 0.037498; 0.194812; 0.492374; 0.736226; 0.859387; 0.909728; 0.928692;-0.054984
 0.000000; 0.000475; 0.015311; 0.033560; 0.023212; 0.006105; 0.000841;-0.000218;-0.000434;-0.000487;-1.446184
-0.000000;-0.000018;-0.004556;-0.015078;-0.001234; 0.007448; 0.009581; 0.009971; 0.010040; 0.010054;-0.486291
 0.000000; 0.000003;-0.001528; 0.002242; 0.069303; 0.233185; 0.373423; 0.444589; 0.473684; 0.484643; 0.171054
 0.000000; 0.000208; 0.009310;-0.009782;-0.253356;-0.693823;-1.025122;-1.185819;-1.250490;-1.274715;-1.313942
 0.000000; 0.000325; 0.021764; 0.083475; 0.162726; 0.293919; 0.416133; 0.481427; 0.508665; 0.519001;-1.138862
 0.000000; 0.000056; 0.002942;-0.038685;-0.364654;-0.915511;-1.322385;-1.518357;-1.597011;-1.626444;-0.013267
 0.000000; 0.000187; 0.012418; 0.028564;-0.009740;-0.109454;-0.205836;-0.257508;-0.279069;-0.287251;-0.254934
-0.000000;-0.000134;-0.007433;-0.009713;-0.084440;-0.370034;-0.638170;-0.778120;-0.835887;-0.857720; 0.699643
 0.000000; 0.000080; 0.003457; 0.017104; 0.042941; 0.048891; 0.048280; 0.047630; 0.047343; 0.047234;-0.594966
-0.000000;-0.000004;-0.000528;-0.006033;-0.005714; 0.013464; 0.034115; 0.045303; 0.049975; 0.051748;-0.042320
-0.000000;-0.000086;-0.003412;-0.024188;-0.071872;-0.112316;-0.135864;-0.146228;-0.150244;-0.151728; 0.508622
 0.000000; 0.000169; 0.010252; 0.029056; 0.027048; 0.015380; 0.005015;-0.000296;-0.002468;-0.003286;-0.522824
 0.000000; 0.000026; 0.001533; 0.014369; 0.038583; 0.069934; 0.094235; 0.106088; 0.110849; 0.112630;-0.192740
 0.000000; 0.000025; 0.005167; 0.019187; 0.011689;-0.007086;-0.027488;-0.039180;-0.044188;-0.046106; 0.278340
 0.000000; 0.000045; 0.002465; 0.006826;-0.020736;-0.140600;-0.259832;-0.323243;-0.349579;-0.359554;-0.187649
-0.000000;-0.000225;-0.009997;-0.020677; 0.007222; 0.057562; 0.092049; 0.107877; 0.114097; 0.116405; 0.855066
 0.000000; 0.000117; 0.005820; 0.010383; 0.011862; 0.004553;-0.005060;-0.010658;-0.013060;-0.013981;-0.952623
-0.000000;-0.000006; 0.003998; 0.032207; 0.154842; 0.393249; 0.580473; 0.672809; 0.710197; 0.724233; 0.751415
-0.000000;-0.000136;-0.009171;-0.011446; 0.004718;-0.002158;-0.014967;-0.022693;-0.026046;-0.027337; 0.396239
 0.000000; 0.000679; 0.015858; 0.062614; 0.173671; 0.211414; 0.201099; 0.190114; 0.184876; 0.182807;-2.106808
-0.000000;-0.000205;-0.010048;-0.007179; 0.046797; 0.086968; 0.099905; 0.103437; 0.104492; 0.104840; 0.887776
-0.000000;-0.000321;-0.005425;-0.019308;-0.074319;-0.104488;-0.109286;-0.108705;-0.108065;-0.107771; 1.236419
-0.000000;-0.000102;-0.006437;-0.020128;-0.016037; 0.020389; 0.054722; 0.072495; 0.079803; 0.082561; 0.161282
-0.000000;-0.000165;-0.014265;-0.049904;-0.060617;-0.056071;-0.049052;-0.045090;-0.043422;-0.042787; 0.085382
 0.000000; 0.000042; 0.002542; 0.006971; 0.007859; 0.006544; 0.005197; 0.004486; 0.004191; 0.004079;-0.153119
-0.000000;-0.000057;-0.002828;-0.006281;-0.039738;-0.147583;-0.245632;-0.296239;-0.317046;-0.324898; 0.236308
-0.000000;-0.000067;-0.001358;-0.015676;-0.025768; 0.014227; 0.051798; 0.070542; 0.078114; 0.080951; 0.482899
-0.000000;-0.000206;-0.009478;-0.026925;-0.077280;-0.111568;-0.128386;-0.135715;-0.138583;-0.139649; 1.996104
-0.000000;-0.000263;-0.017503;-0.042233;-0.040870;-0.043575;-0.048572;-0.051719;-0.053106;-0.053644; 0.806513
-0.000000;-0.000301;-0.014462;-0.042545;-0.065361;-0.087672;-0.106520;-0.116085;-0.119980;-0.121444; 1.562343
-0.000000;-0.000082;-0.006771;-0.020443;-0.053437;-0.183879;-0.319887;-0.393764;-0.424693;-0.436441; 0.210246
 0.000000; 0.000163; 0.005628; 0.006467;-0.008190; 0.002134; 0.024009; 0.037105; 0.042721; 0.044870;-0.416779
 0.000000; 0.000383; 0.016894; 0.035214; 0.011767;-0.046375;-0.087671;-0.106563;-0.113957;-0.116696;-1.692157
 0.000000; 0.000034; 0.004481; 0.026472; 0.059362; 0.088979; 0.105643; 0.112589; 0.115201; 0.116154;-0.035222
-0.000000;-0.000036;-0.002337;-0.004514;-0.004684;-0.023915;-0.051661;-0.068226;-0.075383;-0.078131; 0.273931
-0.000000;-0.000139;-0.009054;-0.014406; 0.022040; 0.050567; 0.050825; 0.046483; 0.044059; 0.043059; 1.022784
 0.000000; 0.000278; 0.006844; 0.003720;-0.002151; 0.008060; 0.019882; 0.025787; 0.028142; 0.029019;-1.446675
 0.000000; 0.000122; 0.002146;-0.013272;-0.042147;-0.067140;-0.082797;-0.090320;-0.093370;-0.094517;-0.799631
-0.000000;-0.000073;-0.000054; 0.005883; 0.012396; 0.037974; 0.059213; 0.069856; 0.074199; 0.075835; 0.914808
 0.000000; 0.000433; 0.018809; 0.052128; 0.074583; 0.117569; 0.154730; 0.173312; 0.180840; 0.183665;-1.164638
 0.000000; 0.000074; 0.002965; 0.016459; 0.047731; 0.072610; 0.086797; 0.093243; 0.095797; 0.096748;-0.451734
 0.000000; 0.000027; 0.000356;-0.005259;-0.017065;-0.027666;-0.033088;-0.035425;-0.036340;-0.036680;-0.280550
 0.000000; 0.000172; 0.010153; 0.026791;-0.084812;-0.323681;-0.505513;-0.593639;-0.629073;-0.642341;-0.508958
-0.000000;-0.000225;-0.005660;-0.013135;-0.002072; 0.026713; 0.044799; 0.052708; 0.055764; 0.056892; 0.897590
-0.000000; 0.000001; 0.000371; 0.002295; 0.000564; 0.015524; 0.031826; 0.040131; 0.043490; 0.044748; 0.080227
 0.000000; 0.000038; 0.001495; 0.002256;-0.004748;-0.009168;-0.008961;-0.008149;-0.007713;-0.007535;-0.114931
 0.000000; 0.000078; 0.001390;-0.007186;-0.040860;-0.148120;-0.255757;-0.313674;-0.337851;-0.347026;-0.630580
 0.000000; 0.000279; 0.014370; 0.043753; 0.067969; 0.113207; 0.166212; 0.196728; 0.209782; 0.214779;-1.269281
-0.000000; 0.000007; 0.003775; 0.015521; 0.013483;-0.000822;-0.022979;-0.036599;-0.042538;-0.044826; 0.500864
-0.000000;-0.000250;-0.018052;-0.060330;-0.071072;-0.070416;-0.068000;-0.066363;-0.065627;-0.065340; 0.689052
-0.000000;-0.000555;-0.024789;-0.070197;-0.208573;-0.490836;-0.714396;-0.824627;-0.869234;-0.885975; 1.690733
 0.000000; 0.000130; 0.023753; 0.245576; 0.991731; 1.979741; 2.649154; 2.962198; 3.086549; 3.132911;-0.284237
-0.000000;-0.000065;-0.008027;-0.030553;-0.056386;-0.109770;-0.152995;-0.174623;-0.183440;-0.186759;-0.176274
 0.000000; 0.000066; 0.003519;-0.023590;-0.304794;-0.801508;-1.178493;-1.362548;-1.436819;-1.464668;-0.098028
-0.000000;-0.000014;-0.000609;-0.002062; 0.000955; 0.012953; 0.024523; 0.030696; 0.033269; 0.034245; 0.086923
 0.000000;-0.000003;-0.000875; 0.010133; 0.064068; 0.157710; 0.239629; 0.282285; 0.299915; 0.306583;-0.077517
-0.000000;-0.000101;-0.003829;-0.003479; 0.003943; 0.020748; 0.031827; 0.036571; 0.038368; 0.039024; 0.631199
-0.000000;-0.000053;-0.003803;-0.011796;-0.022464;-0.022165;-0.008242; 0.001926; 0.006574; 0.008393; 0.216771
 0.000000; 0.000131; 0.024106; 0.247442; 0.916251; 1.767190; 2.344886; 2.616140; 2.724097; 2.764377;-0.166071
 0.000000; 0.000108; 0.001131;-0.005051; 0.014297; 0.048674; 0.075472; 0.088730; 0.094100; 0.096116;-0.847679
-0.000000;-0.000222;-0.016103;-0.061582;-0.104479;-0.125399;-0.132540;-0.134428;-0.134938;-0.135094; 1.152926
 0.000000; 0.000227; 0.016640; 0.053870; 0.081178; 0.176471; 0.274722; 0.327769; 0.349930; 0.358342;-0.405097
 0.000000; 0.000011;-0.001243;-0.003812;-0.005936;-0.004105; 0.001123; 0.004470; 0.005941; 0.006510;-0.308013
 0.000000;-0.000025;-0.003068;-0.009733; 0.006176; 0.082141; 0.157892; 0.198247; 0.215026; 0.221384; 0.115776
 0.000000; 0.000070;-0.000043;-0.050130;-0.368386;-0.909181;-1.314820;-1.512063;-1.591551;-1.621343;-0.344166
 0.000000; 0.000174; 0.013710; 0.038538; 0.035153; 0.029706; 0.027416; 0.026650; 0.026395; 0.026307;-0.333694
-0.000000;-0.000011; 0.000326; 0.061479; 0.436950; 1.030411; 1.461674; 1.668694; 1.751713; 1.782771; 0.097583
-0.000000;-0.000128;-0.005285;-0.032020;-0.069060;-0.080731;-0.085748;-0.088125;-0.089091;-0.089455; 0.745640
-0.000000;-0.000033;-0.001765;-0.003565;-0.002540;-0.002208;-0.002649;-0.002978;-0.003126;-0.003183; 0.130835
-0.000000;-0.000079;-0.003672; 0.021523; 0.064111; 0.013007;-0.063362;-0.107591;-0.126465;-0.133681; 0.458883
-0.000000;-0.001246;-0.043987;-0.141258;-0.207343;-0.214590;-0.211559;-0.209603;-0.208779;-0.208467; 3.648204
-0.000000;-0.000190;-0.028628;-0.262845;-1.006359;-1.978137;-2.635950;-2.943924;-3.066351;-3.112009; 0.136078
 0.000000;-0.000022;-0.001055;-0.013935;-0.048118;-0.009776; 0.054653; 0.092609; 0.108871; 0.115096; 0.144181
-0.000000;-0.000094;-0.004070;-0.002147; 0.039049; 0.135945; 0.222856; 0.267872; 0.286414; 0.293416; 0.219315
-0.000000;-0.000171;-0.012516;-0.044099;-0.047289;-0.011777; 0.024599; 0.043998; 0.052063; 0.055119; 0.491764
 0.000000; 0.000166; 0.009106; 0.003357;-0.055760;-0.105865;-0.131146;-0.141654;-0.145656;-0.147126;-0.501189
 0.000000; 0.000611; 0.029373; 0.086649; 0.072491;-0.072818;-0.212766;-0.286282;-0.316708;-0.328219;-2.916179
-0.000000;-0.000197;-0.023486;-0.234839;-0.931348;-1.835723;-2.447665;-2.734227;-2.848151;-2.890640; 0.818865
-0.000000;-0.000337;-0.017191;-0.059222;-0.098294;-0.130741;-0.163765;-0.182893;-0.191127;-0.194289; 1.606703
 0.000000; 0.000174; 0.011033; 0.030354; 0.027585; 0.015606; 0.006128; 0.001399;-0.000528;-0.001253;-0.610383
 0.000000; 0.000396; 0.024053; 0.093641; 0.163894; 0.185880; 0.185107; 0.182438; 0.181070; 0.180520;-1.405874
 0.000000; 0.000325; 0.012291; 0.045808; 0.048001;-0.077270;-0.200027;-0.264255;-0.290778;-0.300804;-1.952173
 0.000000; 0.000278; 0.006844; 0.003720;-0.002151; 0.008060; 0.019882; 0.025787; 0.028142; 0.029019;-1.446675
 0.000000; 0.000008;-0.000665;-0.004970; 0.056043; 0.255243; 0.436565; 0.530480; 0.569156; 0.583763; 0.167364
-0.000000;-0.000073; 0.001575; 0.001199; 0.010006; 0.104925; 0.202869; 0.255389; 0.277270; 0.285567; 0.696828
 0.000000; 0.000003; 0.002075; 0.010570; 0.011227; 0.004751;-0.002717;-0.006671;-0.008293;-0.008904; 0.315606
 0.000000;-0.000248;-0.033471;-0.224597;-0.718234;-1.418463;-1.926926;-2.171947;-2.270383;-2.307235; 0.929489
 0.000000; 0.000305; 0.012670; 0.002544;-0.201504;-0.562341;-0.843032;-0.982488;-1.039193;-1.060517;-1.658497
 0.000000; 0.000810; 0.027058; 0.062693; 0.087724; 0.102821; 0.122926; 0.135852; 0.141607; 0.143841;-3.429341
-0.000000;-0.000229;-0.011443;-0.037457;-0.055031;-0.071345;-0.082848;-0.088357;-0.090563;-0.091387; 0.446505
-0.000000;-0.000077;-0.004045;-0.016116;-0.046042;-0.067963;-0.077213;-0.080545;-0.081721;-0.082139; 0.364736
-0.000000;-0.000038;-0.002156;-0.021772;-0.074928;-0.116343;-0.135704;-0.143352;-0.146199;-0.147235; 0.228880
 0.000000;-0.000010; 0.000283; 0.023840; 0.074562; 0.103890; 0.114079; 0.117492; 0.118680; 0.119103; 0.392381
-0.000000;-0.000041;-0.003233; 0.013691; 0.180740; 0.461208; 0.673454; 0.777288; 0.819233; 0.834967; 0.186424
 0.000000; 0.000123; 0.005491; 0.010038; 0.034485; 0.123030; 0.215527; 0.266202; 0.287504; 0.295608;-0.875717
 0.000000; 0.000286; 0.038421; 0.265527; 0.742889; 1.325764; 1.733328; 1.927932; 2.005895; 2.035055; 0.351585
-0.000000;-0.000129;-0.013404;-0.043510;-0.055448;-0.085438;-0.108599;-0.119608;-0.123993;-0.125629;-0.159311
 0.000000; 0.000238; 0.013772; 0.038871; 0.049616; 0.064394; 0.075989; 0.081788; 0.084155; 0.085047;-0.645966
 0.000000; 0.000141; 0.026214; 0.218801; 0.683326; 1.259590; 1.665789; 1.861149; 1.939689; 1.969104; 0.177126
-0.000000;-0.000139;-0.005674; 0.004240; 0.141144; 0.461001; 0.738868; 0.881535; 0.940157; 0.962281; 0.713317
 0.000000; 0.000288; 0.010998;-0.004278;-0.237385;-0.643954;-0.944879;-1.090406;-1.148947;-1.170874;-1.181681
 0.000000; 0.000072; 0.004245;-0.001869;-0.032040;-0.047737;-0.049928;-0.049363;-0.048901;-0.048697;-0.422517
 0.000000; 0.000004;-0.000624;-0.029346;-0.102353;-0.155572;-0.181750;-0.192489;-0.196547;-0.198033; 0.015629
-0.000000;-0.000262;-0.012509;-0.026944; 0.003313; 0.042647; 0.045658; 0.040601; 0.037532; 0.036239; 1.542901
-0.000000;-0.000165;-0.008379;-0.020255;-0.015312;-0.026903;-0.043033;-0.051710;-0.055281;-0.056626; 0.544985
-0.000000;-0.000209;-0.016117;-0.048575;-0.049880;-0.055429;-0.060786;-0.063313;-0.064305;-0.064673; 0.378937
-0.000000;-0.000246;-0.015474;-0.022286; 0.054988; 0.105646; 0.121299; 0.125780; 0.127191; 0.127670; 0.437138
-0.000000;-0.000177;-0.027172;-0.227723;-0.815204;-1.584432;-2.114987;-2.366038;-2.466268;-2.503709; 0.529006
 0.000000; 0.000286; 0.008523; 0.036895; 0.084066; 0.145346; 0.191321; 0.213577; 0.222512; 0.225856;-0.720488
-0.000000;-0.000008;-0.000537; 0.001187;-0.009230;-0.082927;-0.163575;-0.207951;-0.226612;-0.233712; 0.007509
 0.000000; 0.000706; 0.033114; 0.098097; 0.158695; 0.248056; 0.333879; 0.380410; 0.399919; 0.407336;-2.450518
 0.000000; 0.000180; 0.005760; 0.011857; 0.016605; 0.011067; 0.007507; 0.006069; 0.005531; 0.005334;-0.910408
-0.000000;-0.000046;-0.002178;-0.006183;-0.009469;-0.012891;-0.016987;-0.019456;-0.020533;-0.020948; 0.215138
 0.000000; 0.000176; 0.010148; 0.036327; 0.086928; 0.183317; 0.271973; 0.318850; 0.338322; 0.345700;-0.762247
 0.000000; 0.000018; 0.001116; 0.007609; 0.046516; 0.163985; 0.276102; 0.335081; 0.359485; 0.368716;-0.082040
-0.000000;-0.000024; 0.000534; 0.006682; 0.005966;-0.037242;-0.088136;-0.116431;-0.128350;-0.132886; 0.276539
